Frequency,Tone,Location,ST/PR,Call,Use,Dist,"  
  "
  145.110-,110.9,Parkland,FL,WR4AYC,OPEN,7.1,""
  145.170-,141.3,Kendall,FL,KC2CWC,OPEN,50.8,""
  145.170-,110.9,PalmBeachGardens,FL,AG4BV,OPEN,30.6,""
  145.210-,107.2,Hollywood,FL,AC4XQ,OPEN,25.6,""
  145.230-,110.9,Hialeah,FL,KC2CWC,OPEN,36.8,""
  145.230-,88.5,RivieraBeach,FL,AD4C,OPEN,24.2,""
  145.250-,110.9,Hialeah,FL,AE4EQ,OPEN,36.8,""
  145.280-,"",Miami,FL,KB4AIL,OPEN,41.1,""
  145.290-,110.9,BocaRaton,FL,N4BRF,OPEN,2.7,""
  145.320-,"",WestPalmBeach,FL,K4WPB,OPEN,24.2,""
  145.330-,"",Miami,FL,WD4ARC,OPEN,46.3,""
  145.330-,"",Miami,FL,KB4AIL,OPEN,41.1,""
  145.340-,"",PompanoBeach,FL,W4BUG,OPEN,10.3,""
  145.370-,"",Hialeah,FL,N2GKG,OPEN,36.8,""
  145.390-,"",Miami,FL,AE4WE,OPEN,41.1,""
  145.390-,110.9,WestPalmBeach,FL,AK4JQ,OPEN,24.2,""
  145.410-,110.9,Miami,FL,KC2CWC,OPEN,42.0,""
  145.430-,"",Hialeah,FL,KF4ZCL,OPEN,36.8,""
  145.450-,94.8,Miami,FL,KI4BCO,OPEN,41.1,""
  145.470-,"",Miami,FL,KC4MNE,OPEN,41.1,""
  146.610-,110.9,PompanoBeach,FL,W4BUG,OPEN,10.3,""
  146.625-,110.9,HobeSound,FL,W4JUP,OPEN,46.9,""
  146.655-,131.8,CoralSprings,FL,N2DUI,OPEN,9.8,""
  146.670-,110.9,WestPalmBeach,FL,WR4AKX,OPEN,25.0,""
  146.700-,110.9,Hialeah,FL,KC2CWC,OPEN,36.8,""
  146.700-,156.7,Miami,FL,KI4IJQ,OPEN,41.1,""
  146.715-,"",WestPalmBeach,FL,W4JUP,OPEN,24.2,""
  146.715-,110.9,WestPalmBeach,FL,W4JUP,OPEN,24.2,""
  146.730-,"",Indiantown,FL,AG4BV,OPEN,48.7,""
  146.760-,"",Clewiston,FL,WA4PAM,OPEN,53.7,""
  146.760-,"",CoralGables,FL,KD4BBM,OPEN,46.0,""
  146.790-,88.5,Plantation,FL,W4MOT,OPEN,18.0,""
  146.805-,110.9,Miami,FL,AE4EQ,OPEN,41.1,""
  146.820-,110.9,BocaRaton,FL,W4BUG,OPEN,2.7,""
  146.850-,"",Miami,FL,K4PAL,OPEN,41.0,""
  146.880-,110.9,RivieraBeach,FL,AK4JQ,OPEN,28.1,""
  146.895-,100.0,Miami,FL,AE4WE,OPEN,41.1,""
  146.910-,110.9,FortLauderdale,FL,W4AB,OPEN,18.0,""
  146.925-,94.8,Miami,FL,KF4ACN,OPEN,41.1,""
  146.940-,91.5,MangoniaPark,FL,W4ESA,OPEN,26.9,""
  146.955-,110.9,Miami,FL,W4NR,OPEN,41.0,""
  146.970-,77.0,WestPalmBeach,FL,K4LJP,OPEN,23.8,""
  147.000-,94.8,Princeton,FL,W4NVU,OPEN,27.4,""
  147.030+,"",Hollywood,FL,W4RCC,OPEN,25.6,""
  147.045+,110.9,Wellington,FL,WV4I,OPEN,14.6,""
  147.060+,103.5,Miami,FL,KB4MBU,OPEN,41.1,""
  147.075+,110.9,DelrayBeach,FL,W2GGI,OPEN,8.2,""
  147.090+,"",Miami,FL,W4ILQ,OPEN,41.0,""
  147.105+,110.9,DeerfieldBeach,FL,N4ZUW,OPEN,6.2,""
  147.120+,110.9,BelleGlade,FL,AB4BE,OPEN,37.2,""
  147.135+,127.3,NorthMiamiBeach,FL,KC4MND,OPEN,31.0,""
  147.150+,94.8,CoralGables,FL,K4AG,OPEN,46.0,""
  147.180+,91.5,Hollywood,FL,WF2C,OPEN,25.0,""
  147.210+,103.5,Aventura,FL,K4PAL,OPEN,29.4,""
  147.210+,131.8,Plantation,FL,N4RQY,OPEN,18.0,""
  147.225+,107.2,BoyntonBeach,FL,N4RP,OPEN,11.5,""
  147.240+,94.8,CoralGables,FL,KD4BBM,OPEN,46.0,""
  147.255+,123.0,BocaRaton,FL,KC4GH,OPEN,5.6,""
  147.285+,103.5,Wellington,FL,K4WRC,OPEN,19.6,""
  147.300+,88.5,Miami,FL,KR4DQ,OPEN,41.1,""
  147.300+,100.0,MooreHaven,FL,KJ4FJD,OPEN,65.0,""
  147.315+,110.9,WestPalmBeach,FL,N4KMM,OPEN,24.2,""
  147.330+,103.5,FtLauderdale,FL,K4FK,OPEN,18.0,""
  147.360+,94.8,Miami,FL,K4AG,OPEN,41.1,""
  147.360+,110.9,WestPalmBeach,FL,AK4JQ,OPEN,24.2,""
  147.375+,118.8,NorthMiamiBeach,FL,K4PAL,OPEN,31.0,""
  147.390+,110.9,BocaRaton,FL,KS4VT,CLOSED,0.9,""
  147.480x,110.9,Plantation,FL,K4GET,OPEN,17.9,""
